,etiquette,montant_operation,montant_banque,presence_num_ref,similarite_cos,num_ref_in,delai_jours,delai_absolu,dans_fenetre_valide,montant_ratio,ecart_montant,montant_exact_match,type_operation_depense,type_operation_facture,categorie_abonnements,categorie_assurances,categorie_aucune,categorie_conseil,categorie_divertissement,categorie_dplacements,categorie_formations,categorie_fournitures_bureau,categorie_frais_bancaires,categorie_juridique_conformit,categorie_licences_logicielles,categorie_maintenance,categorie_marketing,categorie_outils_rh,categorie_quipement,categorie_services_cloud,categorie_services_publiques
15371,0,8888.4,7140.78,False,0.2911033,False,8,8,True,1.24473797,1747.62,False,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15372,0,3860.44,2899.92,False,0.2633099,False,7,7,True,1.33122293,960.52,False,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15373,0,5251.69,5251.69,False,0.10426519,False,6,6,True,1,0,True,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15374,0,5522.44,5522.44,False,0.27086055,False,277,277,False,1,0,True,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15375,0,6694.06,6694.06,False,0.22463468,False,8,8,True,1,0,True,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15376,0,9935.51,10752.21,False,0.4245122,False,154,154,False,0.924043522,816.7,False,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15377,0,7093.94,7093.94,False,0.2011961,False,6,6,True,1,0,True,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15378,0,7151.65,7151.65,False,0.23958197,False,224,224,False,1,0,True,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15379,0,5451.52,5451.52,False,0.2716906,False,1,1,True,1,0,True,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15380,0,5665.77,1644.77,False,0.31221634,False,-126,126,False,3.444718714,4021,False,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15381,0,1251.25,631.28,False,0.20587322,False,4,4,True,1.98208402,619.97,False,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15382,0,5487.67,2694.71,False,0.22327271,False,4,4,True,2.036460324,2792.96,False,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15383,0,6316.57,5148.42,True,0.416614,True,-119,119,False,1.226894853,1168.15,False,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15384,0,9886.62,9886.62,False,0.18333122,False,4,4,True,1,0,True,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15385,0,4950.58,4950.58,False,0.20438944,False,155,155,False,1,0,True,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15386,0,2218.99,2787.97,False,0.37228525,False,6,6,True,0.795916025,568.98,False,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15387,0,9428.52,9035.79,True,0.3662207,True,6,6,True,1.043463826,392.73,False,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15388,0,8073.95,7726.3,False,0.43452883,False,7,7,True,1.044995664,347.65,False,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15389,0,2893.04,3006.68,False,0.70980835,False,8,8,True,0.962204159,113.64,False,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15390,0,8501.93,2600.51,False,0.15203783,False,-241,241,False,3.269331785,5901.42,False,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15391,0,7792.69,8087.62,False,0.42636034,False,2,2,True,0.963533153,294.93,False,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15392,0,4346.44,4346.44,False,0.2546487,False,-168,168,False,1,0,True,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15393,0,6866,5241.46,False,-0.047629856,False,6,6,True,1.30994036,1624.54,False,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15394,0,7967.51,7967.51,False,0.35384244,False,9,9,True,1,0,True,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15395,0,7923.3,7923.3,True,0.5233574,True,201,201,False,1,0,True,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15396,0,2823.65,770.43,True,0.5224075,True,6,6,True,3.665031216,2053.22,False,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15397,0,3173.57,4048.77,False,0.33262694,False,2,2,True,0.783835585,875.2,False,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15398,0,8600.94,8600.94,True,0.4496494,True,-135,135,False,1,0,True,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15399,0,1724,552.57,False,0.35445762,False,9,9,True,3.119966701,1171.43,False,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15400,0,7288.65,7288.65,False,0.30014166,False,-154,154,False,1,0,True,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15401,0,1772.16,5683.04,False,0.27102533,False,-259,259,False,0.311833103,3910.88,False,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15402,0,5543.46,1594.66,False,0.5191873,False,0,0,True,3.476264533,3948.8,False,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15403,0,8260.5,11847.33,False,0.3168469,False,-261,261,False,0.697245709,3586.83,False,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15404,0,8586.08,14505.25,True,0.5606546,True,10,10,True,0.591929129,5919.17,False,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15405,0,1008.64,2169.62,False,0.3339938,False,3,3,True,0.46489247,1160.98,False,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15406,0,3477.86,3694.32,False,0.3615503,False,1,1,True,0.94140735,216.46,False,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15407,0,1968.99,2030.55,False,0.34174636,False,156,156,False,0.969683091,61.56,False,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15408,0,9056.37,11395.38,True,0.38598335,True,-193,193,False,0.7947405,2339.01,False,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15409,0,4052.57,2120.55,True,0.6261351,True,272,272,False,1.91109382,1932.02,False,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15410,0,2533.94,2533.94,False,0.37314492,False,8,8,True,1,0,True,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15411,0,4196.27,4196.27,False,0.3322259,False,3,3,True,1,0,True,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15412,0,9065.37,15500.55,False,0.18222727,False,6,6,True,0.584841828,6435.18,False,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15413,0,8617.25,11305.9,False,0.36594594,False,8,8,True,0.762190538,2688.65,False,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15414,0,8048.44,13647.81,False,0.36235613,False,10,10,True,0.589723919,5599.37,False,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15415,0,6954.37,5831.98,False,0.3486105,False,120,120,False,1.192454364,1122.39,False,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15416,0,2225.67,3184.18,False,0.46857467,False,278,278,False,0.698977445,958.51,False,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15417,0,1185.27,1185.27,False,0.25927982,False,8,8,True,1,0,True,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15418,0,6402.67,6402.67,True,0.7397126,True,-192,192,False,1,0,True,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15419,0,4090.95,1246.7,False,0.23487397,False,-122,122,False,3.281422957,2844.25,False,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15420,0,9942.13,9942.13,False,0.29458922,False,8,8,True,1,0,True,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15421,0,3874.11,4357.44,False,0.28841886,False,-203,203,False,0.889079368,483.33,False,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15422,0,8363.62,10053.43,False,0.30342826,False,-127,127,False,0.831917067,1689.81,False,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15423,0,9797.87,9797.87,True,0.4088493,True,-215,215,False,1,0,True,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15424,0,1304.19,1304.19,False,0.31575173,False,8,8,True,1,0,True,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15425,0,7906.7,7906.7,False,0.3813195,False,1,1,True,1,0,True,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15426,0,9120.23,8739.93,False,0.054575216,False,6,6,True,1.043512934,380.3,False,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15427,0,7041.11,7041.11,False,0.2790896,False,-244,244,False,1,0,True,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15428,0,9632.49,11298.6,False,0.3533501,False,174,174,False,0.852538368,1666.11,False,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15429,0,7032.53,2074.6,False,0.37236857,False,10,10,True,3.389824544,4957.93,False,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15430,0,9711.65,4802.28,False,0.24256836,False,10,10,True,2.022299824,4909.37,False,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15431,0,4530.8,3905.21,False,0.38857704,False,10,10,True,1.16019369,625.59,False,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15432,0,9668.28,9668.28,False,0.42094013,False,6,6,True,1,0,True,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15433,0,7305.33,7439.03,True,0.3912778,True,110,110,False,0.982027227,133.7,False,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15434,0,1165.31,594.97,True,0.3716305,True,-289,289,False,1.958602955,570.34,False,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15435,0,9108.94,13047.53,False,0.40910077,False,8,8,True,0.698135203,3938.59,False,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15436,0,6553.2,11143.74,False,0.19250065,False,134,134,False,0.5880611,4590.54,False,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15437,0,6457.36,5915.18,False,0.57051325,False,2,2,True,1.091659087,542.18,False,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15438,0,8874.4,15112.1,False,0.40011755,False,10,10,True,0.587238041,6237.7,False,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15439,0,8660.94,14795.61,True,0.4584058,True,2,2,True,0.585372283,6134.67,False,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15440,0,1933.85,4081.19,False,0.44433755,False,-223,223,False,0.473844638,2147.34,False,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15441,0,9757.92,7758.63,True,0.5424835,True,10,10,True,1.257685957,1999.29,False,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15442,0,8133.65,4091.73,False,0.25933462,False,-248,248,False,1.987826665,4041.92,False,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15443,0,6731.35,5742.28,False,0.25443038,False,9,9,True,1.172243429,989.07,False,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15444,0,7321.67,8631.32,False,0.2948104,False,243,243,False,0.848267704,1309.65,False,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15445,0,2386.48,2201.45,False,0.39028102,False,7,7,True,1.084049149,185.03,False,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15446,0,3539.79,5963.87,False,0.22324324,False,-114,114,False,0.593539095,2424.08,False,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15447,0,7785.19,9070.07,False,0.228715,False,142,142,False,0.858338469,1284.88,False,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15448,0,4623.19,3970.78,False,0.49077958,False,7,7,True,1.164302731,652.41,False,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15449,0,3092.77,1638.7,False,0.2976176,False,2,2,True,1.887331421,1454.07,False,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15450,0,4581.2,6551.71,False,0.28727722,False,-184,184,False,0.699237298,1970.51,False,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15451,0,6752.53,5931.85,False,0.33736402,False,2,2,True,1.138351442,820.68,False,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15452,0,2229.83,7120.72,False,0.21480376,False,6,6,True,0.313146704,4890.89,False,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15453,0,9150.78,12823.25,False,0.34316742,False,7,7,True,0.713608485,3672.47,False,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15454,0,7885.36,7885.36,False,0.38294095,False,8,8,True,1,0,True,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15455,0,3205.39,4039.59,False,0.3159833,False,-186,186,False,0.793493894,834.2,False,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15456,0,9041.35,4583.03,False,0.28594488,False,10,10,True,1.972788745,4458.32,False,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15457,0,8817.82,2583.75,False,0.3019363,False,4,4,True,3.412799226,6234.07,False,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15458,0,4238.23,13593.24,False,0.325733,False,268,268,False,0.311789537,9355.01,False,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15459,0,9039.97,2785.97,True,0.32978868,True,-144,144,False,3.244819578,6254,False,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15460,0,5222.9,6533.16,True,0.48630613,True,-181,181,False,0.799444679,1310.26,False,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15461,0,6079.62,6725.31,False,0.33881873,False,10,10,True,0.903991043,645.69,False,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15462,0,7453.19,10714.9,False,0.35505956,False,-207,207,False,0.695591186,3261.71,False,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15463,0,3303.89,4419.07,False,0.23189987,False,3,3,True,0.747643735,1115.18,False,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15464,0,1958.72,1836.4,False,0.47846958,False,10,10,True,1.066608582,122.32,False,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15465,0,1053.46,1262.36,False,0.3496365,False,4,4,True,0.834516303,208.9,False,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15466,0,6896.71,7219.84,False,0.2317511,False,251,251,False,0.955244161,323.13,False,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15467,0,5672.47,7965.51,False,0.33218575,False,0,0,True,0.712128916,2293.04,False,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15468,0,3952.99,3038.02,False,0.33457,False,2,2,True,1.301173133,914.97,False,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15469,0,6980.44,5855.77,False,0.24493891,False,5,5,True,1.192061847,1124.67,False,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15470,0,8732.14,4395.1,False,0.21524209,False,-232,232,False,1.986789834,4337.04,False,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15471,0,3488.32,7338.72,True,0.6604265,True,112,112,False,0.475330848,3850.4,False,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15472,0,4393.55,13972,False,0.12501977,False,-249,249,False,0.314453908,9578.45,False,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15473,0,9823.94,12098.48,False,0.19731528,False,-165,165,False,0.811997871,2274.54,False,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15474,0,1834.61,5866.86,True,0.5222391,True,257,257,False,0.312707309,4032.25,False,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15475,0,4381.14,2152.92,False,0.22768632,False,210,210,False,2.034975754,2228.22,False,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15476,0,4221.63,4221.63,False,0.27097574,False,-138,138,False,1,0,True,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15477,0,8264.79,11417.61,True,0.37267244,True,8,8,True,0.7238634,3152.82,False,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15478,0,5184.76,10914.93,False,0.40339893,False,5,5,True,0.475015415,5730.17,False,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15479,0,9803.1,14089,False,0.32519087,False,7,7,True,0.69579814,4285.9,False,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15480,0,1404.22,445.6,True,0.42063144,True,192,192,False,3.151301616,958.62,False,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15481,0,3326.76,2802.97,True,0.4809144,True,4,4,True,1.186869642,523.79,False,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15482,1,6703.74,690.73,True,0.741372,True,3,3,True,9.705297294,6013.01,False,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15483,1,6703.74,2948.49,True,0.3631198,True,10,10,True,2.273618021,3755.25,False,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15484,1,6703.74,468.66,True,0.45323998,True,14,14,True,14.30405838,6235.08,False,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15485,1,6703.74,702.62,True,0.418409,True,22,22,True,9.541060602,6001.12,False,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15486,1,6703.74,1893.24,True,0.45380813,True,22,22,True,3.540882297,4810.5,False,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15487,1,7459.62,4081.58,True,0.4212795,True,0,0,True,1.827630476,3378.04,False,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15488,1,7459.62,3378.04,True,0.28602943,True,12,12,True,2.2082687,4081.58,False,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15489,1,3613.5,531.9,True,0.33257812,True,4,4,True,6.79357022,3081.6,False,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15490,1,3613.5,1535.07,True,0.5015975,True,5,5,True,2.353964314,2078.43,False,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15491,1,3613.5,709.54,True,0.65485275,True,10,10,True,5.092736139,2903.96,False,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15492,1,3613.5,466.25,True,0.51074165,True,20,20,True,7.750134048,3147.25,False,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15493,1,3613.5,370.74,True,0.40595943,True,28,28,True,9.746722771,3242.76,False,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15494,1,5004.69,2838.09,True,0.30749065,True,3,3,True,1.763400738,2166.6,False,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15495,1,5004.69,574.11,True,0.31741148,True,9,9,True,8.717301562,4430.58,False,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15496,1,5004.69,1592.49,True,0.3959163,True,30,30,True,3.142682215,3412.2,False,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15497,1,8902.43,3854.47,True,0.42646092,True,5,5,True,2.309637901,5047.96,False,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15498,1,8902.43,5047.96,True,0.5519463,True,5,5,True,1.763569838,3854.47,False,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15499,1,9463.26,4697,True,0.3749076,True,10,10,True,2.014745582,4766.26,False,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15500,1,9463.26,4766.26,True,0.38647342,True,17,17,True,1.98546869,4697,False,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15501,1,1794.09,1794.09,True,0.43661422,True,10,10,True,1,0,True,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15502,1,368.4,370.48,True,0.6661788,True,7,7,True,0.994385662,2.08,False,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15503,1,383.86,383.86,True,0.4367611,True,3,3,True,1,0,True,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15504,1,993.35,993.35,True,0.63143575,True,9,9,True,1,0,True,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15505,1,932.79,932.79,True,0.42994937,True,6,6,True,1,0,True,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15506,1,493.93,499.32,True,0.5278502,True,9,9,True,0.989205319,5.39,False,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15507,1,1548.23,1548.23,True,0.7160742,True,5,5,True,1,0,True,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15508,1,1821.5,1821.5,True,0.5164968,True,3,3,True,1,0,True,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15509,1,1988.47,1990.14,True,0.5323136,True,7,7,True,0.999160863,1.67,False,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15510,1,1959.07,1959.07,True,0.50738513,True,7,7,True,1,0,True,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15511,1,168.97,168.97,True,0.5193284,True,5,5,True,1,0,True,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15512,1,1651.43,1651.43,True,0.28020105,True,7,7,True,1,0,True,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15513,1,1233,1233,True,0.5408266,True,4,4,True,1,0,True,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15514,1,109.44,109.44,True,0.5939946,True,10,10,True,1,0,True,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15515,1,1629.39,1629.39,True,0.4109924,True,9,9,True,1,0,True,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15516,1,281.83,281.83,True,0.62796175,True,9,9,True,1,0,True,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15517,1,1235.46,1258.94,True,0.3656208,True,8,8,True,0.981349389,23.48,False,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15518,1,1544.09,1544.09,True,0.6608866,True,10,10,True,1,0,True,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15519,1,421.18,421.18,True,0.644114,True,6,6,True,1,0,True,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15520,1,1355.22,1355.22,True,0.5867592,True,4,4,True,1,0,True,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15521,1,693.62,683.54,True,0.40238976,True,0,0,True,1.01474676,10.08,False,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15522,1,939.72,939.72,True,0.6202221,True,1,1,True,1,0,True,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15523,1,1501.82,1488.32,True,0.6070562,True,1,1,True,1.00907063,13.5,False,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15524,1,146.67,146.67,True,0.5544271,True,1,1,True,1,0,True,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15525,1,1633.7,1633.7,True,0.60099447,True,1,1,True,1,0,True,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15526,1,135.36,135.36,True,0.35430992,True,3,3,True,1,0,True,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15527,1,1713.06,1713.06,True,0.7379192,True,4,4,True,1,0,True,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15528,1,1782.83,1782.83,True,0.5834086,True,0,0,True,1,0,True,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15529,1,1473.67,1488.25,True,0.61340153,True,7,7,True,0.990203259,14.58,False,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15530,1,1512.64,1512.64,True,0.57629466,True,0,0,True,1,0,True,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15531,1,666.59,656.03,True,0.6354221,True,4,4,True,1.016096825,10.56,False,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15532,1,682.41,682.41,True,0.5781566,True,8,8,True,1,0,True,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15533,1,451.62,451.62,True,0.45033675,True,4,4,True,1,0,True,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15534,1,779.5,783.78,True,0.6023289,True,0,0,True,0.994539284,4.28,False,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15535,1,541.34,541.34,True,0.36110878,True,2,2,True,1,0,True,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15536,1,1686.91,1686.91,True,0.42171595,True,0,0,True,1,0,True,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15537,1,1980.61,1980.61,True,0.5118365,True,9,9,True,1,0,True,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15538,1,1207.82,1207.82,True,0.5886532,True,0,0,True,1,0,True,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15539,1,1248.88,1248.88,True,0.39635175,True,10,10,True,1,0,True,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15540,1,1877.74,1877.74,True,0.5440686,True,0,0,True,1,0,True,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15541,1,1336.38,1336.38,True,0.29936838,True,4,4,True,1,0,True,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15542,1,446.91,446.91,True,0.33430222,True,3,3,True,1,0,True,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15543,1,631.37,631.37,True,0.49971628,True,9,9,True,1,0,True,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
